gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	percent_PS19	percent_WT	percent_difference
Igsf9	0.407096128912988	0.141210971656908	2.04110756377346	0.0691835031936522	0.94484355418624	0.999961478977291	0.222222222222222	0.222222222222222	0
Tagln2	1.7569785889359	1.35042461924641	0.706709310939896	1.91086292247996	0.056022198976861	0.999961478977291	1	0.555555555555556	0.444444444444444
Cfap45	0.0374686111411341	-0.0823227464190045	3.12174019685505	-0.0263707871980953	0.978961594482457	0.999961478977291	0.111111111111111	0	0.111111111111111
4933439K11Rik	0	NA	NA	NA	NA	NA	0	0	0
Vsig8	0.193439298242523	0.198618784642682	2.8584586286837	0.0694845755854595	0.944603909876983	0.999961478977291	0.222222222222222	0.111111111111111	0.111111111111111
Slamf8	0	NA	NA	NA	NA	NA	0	0	0
Fcrl6	0	NA	NA	NA	NA	NA	0	0	0
Dusp23	1.44600412581365	-0.351347486183527	0.794544845493903	-0.442199692284359	0.658344708729616	0.999961478977291	0.777777777777778	0.666666666666667	0.111111111111111
Crp	0.159676868391505	-0.59477676972579	2.99672839607092	-0.198475367505983	0.842673155269861	0.999961478977291	0.111111111111111	0.222222222222222	0.111111111111111
Gm35686	0	NA	NA	NA	NA	NA	0	0	0
Ackr1	0.0931951871926081	-0.476639622498024	3.12167408729143	-0.152687182956882	0.878644968760579	0.999961478977291	0.111111111111111	0.111111111111111	0
Cadm3	2.49106538302305	-1.0812200633355	0.831769141362887	-1.29990403534793	0.193633861877499	0.999961478977291	0.666666666666667	0.555555555555556	0.111111111111111
Aim2	2.3004783744702	-0.31975843796942	0.898011924379022	-0.356073710480553	0.721785364652765	0.999961478977291	0.666666666666667	0.666666666666667	0
Ifi206	0	NA	NA	NA	NA	NA	0	0	0
Ifi214	0	NA	NA	NA	NA	NA	0	0	0
Ifi213	0	NA	NA	NA	NA	NA	0	0	0
Ifi209	0	NA	NA	NA	NA	NA	0	0	0
Ifi208	0	NA	NA	NA	NA	NA	0	0	0
Ifi207	0	NA	NA	NA	NA	NA	0	0	0
Ifi204	0	NA	NA	NA	NA	NA	0	0	0
Mndal	0	NA	NA	NA	NA	NA	0	0	0
Ifi211	0.0422399380881973	-0.0565540041537687	3.12142544931977	-0.0181180057227037	0.985544713819485	0.999961478977291	0.111111111111111	0	0.111111111111111
Ifi203	0.0536600525175381	-0.584129570350332	3.12174019685505	-0.187116650815082	0.851569173264843	0.999961478977291	0	0.111111111111111	0.111111111111111
Ifi205	0	NA	NA	NA	NA	NA	0	0	0
Spta1	0	NA	NA	NA	NA	NA	0	0	0
Or10x1	0	NA	NA	NA	NA	NA	0	0	0
Or6p1	0	NA	NA	NA	NA	NA	0	0	0
Or6y1	0	NA	NA	NA	NA	NA	0	0	0
Fmn2	177.985269273846	-0.0314293465336899	0.101905154056458	-0.308417634266832	0.757764565344009	0.999961478977291	1	1	0
Grem2	0	NA	NA	NA	NA	NA	0	0	0
Rgs7	241.605965162146	0.0718017532278357	0.0859926199112208	0.834975760733469	0.403731356207301	0.999961478977291	1	1	0
Gm36307	0	NA	NA	NA	NA	NA	0	0	0
Fh1	3.20316408159688	-0.423543134497446	0.577216576002179	-0.733768141987397	0.463090060073087	0.999961478977291	0.888888888888889	1	0.111111111111111
Kmo	1.43328484022075	-0.564492266413482	0.942700987822749	-0.598803092078249	0.549304200136266	0.999961478977291	0.555555555555556	0.777777777777778	0.222222222222222
Opn3	0.280564730626391	-1.46482666744552	2.13034270763393	-0.687601418399219	0.49170381476437	0.999961478977291	0	0.444444444444444	0.444444444444444
Chml	1.80499478324974	0.727320856216974	0.752432178427951	0.966626464243671	0.333730800031521	0.999961478977291	1	0.555555555555556	0.444444444444444
Wdr64	0	NA	NA	NA	NA	NA	0	0	0
Exo1	0.971921684859116	0.524275985032839	0.937617235022644	0.559157794299907	0.576054034533882	0.999961478977291	0.666666666666667	0.555555555555556	0.111111111111111
Pld5	6.96885166041506	0.473289649152078	0.662736447232356	0.714144591154714	0.475137775120371	0.999961478977291	0.888888888888889	0.777777777777778	0.111111111111111
Rbm8a2	0.151496671579667	-0.32357755669932	3.12174019685505	-0.103652942363783	0.917444771968283	0.999961478977291	0.111111111111111	0.111111111111111	0
Gm38101	0.106318220450875	0.441452616701064	3.11803479168619	0.1415804011803	0.887411448561849	0.999961478977291	0.333333333333333	0	0.333333333333333
Gm36536	0	NA	NA	NA	NA	NA	0	0	0
Cep170	49.0596695665524	0.0624166729017463	0.142318346721013	0.438570812125172	0.660972550065907	0.999961478977291	1	1	0
Gm36992	1.30702806640884	-1.45443308836775	0.980539599618497	-1.48329867445806	0.13799507438285	0.999961478977291	0.444444444444444	0.777777777777778	0.333333333333333
Sdccag8	22.7658210377215	-0.305896981556351	0.293903390921955	-1.04080793554907	0.29796469634199	0.999961478977291	1	1	0
Hmga2-ps1	0	NA	NA	NA	NA	NA	0	0	0
Gm15423	0.092926291401172	0.326597997328618	3.1190473290649	0.10471081803896	0.916605277602264	0.999961478977291	0.222222222222222	0	0.222222222222222
Akt3	244.250764316915	-0.103899817406518	0.0850616185021194	-1.22146532403365	0.221909887026848	0.999961478977291	1	1	0
Gm26801	0.055726576051474	-0.738525434451133	3.12174019685505	-0.236574919077234	0.812986579584428	0.999961478977291	0	0.111111111111111	0.111111111111111
Zbtb18	1.34037792738101	-0.645382473251161	0.921538545937437	-0.700331501157822	0.483720303387357	0.999961478977291	0.666666666666667	0.555555555555556	0.111111111111111
Gm29856	0.0509650853824452	-0.738525434451133	3.12174019685505	-0.236574919077234	0.812986579584428	0.999961478977291	0	0.111111111111111	0.111111111111111
Gm37306	0	NA	NA	NA	NA	NA	0	0	0
Gm37280	0	NA	NA	NA	NA	NA	0	0	0
2310043L19Rik	0	NA	NA	NA	NA	NA	0	0	0
1700016C15Rik	0.0422399380881973	-0.0565540041537687	3.12142544931977	-0.0181180057227037	0.985544713819485	0.999961478977291	0.111111111111111	0	0.111111111111111
Adss	6.90090484098846	-0.775669437515276	0.493131268702771	-1.5729471780521	0.115731049686928	0.999961478977291	0.777777777777778	0.888888888888889	0.111111111111111
Catspere1	0	NA	NA	NA	NA	NA	0	0	0
Catspere2	7.81185165353907	-0.534829668104052	0.480499168509569	-1.11307095444724	0.2656779570467	0.999961478977291	0.888888888888889	1	0.111111111111111
Desi2	66.2058191134017	-0.0308786570560929	0.111343320733145	-0.277328328747257	0.781528009118365	0.999961478977291	1	1	0
B230369F24Rik	3.81931554765875	0.518545192033879	0.50259384792978	1.03173804090481	0.302194851596866	0.999961478977291	1	0.888888888888889	0.111111111111111
Cox20	2.52897184462644	-0.323761502161005	0.63114640545973	-0.512973692570072	0.607969723114818	0.999961478977291	0.888888888888889	0.777777777777778	0.111111111111111
Hnrnpu	62.9434228362589	-0.0088435972055094	0.165252843549245	-0.053515552383666	0.957321139395407	0.999961478977291	1	1	0
Efcab2	2.76688780687151	-0.757555147846886	0.586552875929781	-1.29153769239651	0.1965172937711	0.999961478977291	0.888888888888889	0.888888888888889	0
Kif26b	25.5784219502161	-0.555607896403738	0.290023236377134	-1.9157357987732	0.0553987333000026	0.999961478977291	0.888888888888889	1	0.111111111111111
Gm16564	0.374676109828988	-1.22013033719326	1.57271067873304	-0.775813602395189	0.437859051297269	0.999961478977291	0.222222222222222	0.444444444444444	0.222222222222222
Smyd3	136.261055637159	-0.222998590600565	0.0988662611861498	-2.25555804300816	0.0240983233588553	0.999961478977291	1	1	0
Tfb2m	6.0198669306323	0.632814570404734	0.432968313710248	1.46157247624413	0.143858401332529	0.999961478977291	1	1	0
Cnst	9.98001301453469	0.199086664573813	0.312471152521157	0.637136141904596	0.524036168550041	0.999961478977291	1	1	0
Sccpdh	8.22297621967077	-0.403840196711533	0.343645231192368	-1.17516601441057	0.239928304100658	0.999961478977291	1	1	0
Kif28	0.0966540136784447	-0.0961629002049882	3.1207052532109	-0.0308144769859461	0.975417494937749	0.999961478977291	0.222222222222222	0.111111111111111	0.111111111111111
Ahctf1	21.1886367961182	-0.151517571758581	0.24209611375177	-0.625857100349564	0.531408675048846	0.999961478977291	1	1	0
Gm10518	0	NA	NA	NA	NA	NA	0	0	0
Cdc42bpa	102.486853071787	-0.0747208632946202	0.148211462053502	-0.504150369069616	0.614155713908928	0.999961478977291	1	1	0
Coq8a	0.801221297933175	0.233364807365434	1.00241571686539	0.23280242262679	0.81591483162455	0.999961478977291	0.666666666666667	0.555555555555556	0.111111111111111
Gm37336	0.13852936735989	-0.30893635362158	2.61781472548823	-0.118013070449041	0.906057301534334	0.999961478977291	0.222222222222222	0.222222222222222	0
Psen2	3.17171815823539	-0.710843631428541	0.610067465748003	-1.16518855919808	0.243942675640234	0.999961478977291	0.777777777777778	0.888888888888889	0.111111111111111
Gm31728	0.525968288763948	0.711358595302031	1.3556687540099	0.524728915672005	0.59977165309691	0.999961478977291	0.555555555555556	0.222222222222222	0.333333333333333
Itpkb	25.94778284076	0.203688363729115	0.179193322802396	1.13669617005612	0.255665320964462	0.999961478977291	1	1	0
Stum	0	NA	NA	NA	NA	NA	0	0	0
Gm37267	0	NA	NA	NA	NA	NA	0	0	0
Parp1	8.43882911679393	0.522181748146602	0.414874938797047	1.25864856927897	0.208157295665765	0.999961478977291	0.888888888888889	1	0.111111111111111
Lin9	9.76910051885842	-0.650817790327814	0.320277119335967	-2.03204584728737	0.042149014778434	0.999961478977291	1	1	0
Acbd3	11.2948136177389	-0.0393263194017561	0.266218293860335	-0.147722077365531	0.882562107572191	0.999961478977291	1	1	0
Gm37768	4.90590412769738	-0.208228166992934	0.427286233398383	-0.487327114044396	0.626026535950194	0.999961478977291	1	1	0
Gm38293	0.227888822799972	-0.459443530428585	1.75484240876684	-0.261814695230351	0.793464308997861	0.999961478977291	0.333333333333333	0.333333333333333	0
H3f3a	16.0691568075512	-0.179866656357755	0.306521913636781	-0.586798686670381	0.557338918966859	0.999961478977291	1	1	0
H3f3aos	0.160312842144503	-0.892923480230365	2.99508009555691	-0.298130083918285	0.765603881350959	0.999961478977291	0.111111111111111	0.222222222222222	0.111111111111111
Sde2	3.05650756347369	0.522342939784151	0.577203717570551	0.904954219599782	0.365489640982484	0.999961478977291	0.777777777777778	0.888888888888889	0.111111111111111
Lefty2	0	NA	NA	NA	NA	NA	0	0	0
Pycr2	1.80844713886006	-0.233645478800644	0.745384862079269	-0.313456162966449	0.753934120555702	0.999961478977291	0.777777777777778	0.666666666666667	0.111111111111111
Lefty1	0.0314565624072916	-0.60295480970252	3.12171828631449	-0.193148373556273	0.846842769238913	0.999961478977291	0	0.111111111111111	0.111111111111111
Tmem63a	0.715965829978929	0.118828741263697	1.17464778198607	0.101161167701507	0.919422522218214	0.999961478977291	0.555555555555556	0.444444444444444	0.111111111111111
2210411M09Rik	0	NA	NA	NA	NA	NA	0	0	0
Ephx1	1.46891074429563	-0.229041158218157	0.83286473039105	-0.275004031099524	0.78331314130453	0.999961478977291	0.777777777777778	0.666666666666667	0.111111111111111
9130409I23Rik	0	NA	NA	NA	NA	NA	0	0	0
Nvl	22.8353363611663	-0.150539835493624	0.2009546407463	-0.749123458580272	0.453782797117293	0.999961478977291	1	1	0
Cnih4	7.8832978863859	0.296622733571087	0.352163357839505	0.842287327650565	0.399627142594767	0.999961478977291	1	1	0
Wdr26	44.7604118371784	-0.0286529426190407	0.138777167703513	-0.2064672675858	0.836425930572455	0.999961478977291	1	1	0
Gm57146	7.43949185321511	0.168044910072753	0.400034763110198	0.420075767331404	0.674430104621291	0.999961478977291	1	1	0
A430110L20Rik	0.783067490675774	-1.54952484350747	1.06249879804259	-1.45837797309711	0.144736388647014	0.999961478977291	0.333333333333333	0.777777777777778	0.444444444444444
Gm57166	0	NA	NA	NA	NA	NA	0	0	0
Gm57185	0.0451858031550885	0.0720731176817963	3.12174019685505	0.0230874810640569	0.981580491689585	0.999961478977291	0.111111111111111	0	0.111111111111111
Cnih3	0	NA	NA	NA	NA	NA	0	0	0
Ccdc121rt1	0	NA	NA	NA	NA	NA	0	0	0
Dnah14	0.386925963502282	-1.02277570237867	1.78042404540675	-0.574456239802696	0.565659104886342	0.999961478977291	0.222222222222222	0.333333333333333	0.111111111111111
Lbr	15.1238283279455	-0.256898263734216	0.224413784243816	-1.14475260332096	0.252311654097149	0.999961478977291	1	1	0
Enah	180.751003169315	0.0290085714973017	0.072064083060371	0.40253854993201	0.687287723473359	0.999961478977291	1	1	0
Srp9	1.07913250302497	0.443608240982889	1.00567039142803	0.441106991678433	0.659135542109886	0.999961478977291	0.777777777777778	0.444444444444444	0.333333333333333
Gm33887	0.249920577066425	-0.29942272325047	1.71710570098384	-0.174376407392341	0.861569654429255	0.999961478977291	0.333333333333333	0.333333333333333	0
Degs1	4.22381988148674	0.775398691931919	0.526226611378466	1.47350718334206	0.140614328341786	0.999961478977291	1	0.777777777777778	0.222222222222222
1700047M11Rik	34.523329622795	0.0617216684239751	0.174036915764362	0.354646990570343	0.72285406803821	0.999961478977291	1	1	0
Fbxo28	13.6608952931259	-0.153813432535693	0.286229478262944	-0.537378027829797	0.591006517456905	0.999961478977291	1	1	0
Trp53bp2	9.76745738605372	-0.0252064295267686	0.293399176938673	-0.0859117254171345	0.931536590440357	0.999961478977291	1	1	0
Capn2	10.9664792726249	0.153973173030847	0.304068497639889	0.506376603383618	0.612592295974787	0.999961478977291	1	1	0
Gm37885	0.362885578686596	-0.267513506853264	1.83468099649325	-0.145809275489625	0.884071953383917	0.999961478977291	0.333333333333333	0.222222222222222	0.111111111111111
Capn8	0	NA	NA	NA	NA	NA	0	0	0
Susd4	40.6966923824567	-0.0621102822090727	0.264041351998183	-0.235229375016608	0.814030707599695	0.999961478977291	1	1	0
Tlr5	1.58237316660337	-0.0905877893075627	0.673535650052285	-0.134495908717721	0.893010446067865	0.999961478977291	1	0.777777777777778	0.222222222222222
Disp1	8.98838007162201	0.530141212907292	0.307323404841381	1.72502713609109	0.0845225822955784	0.999961478977291	1	1	0
Brox	10.1719590840507	0.0446880181607635	0.290461971335423	0.153851528154638	0.877726803873092	0.999961478977291	1	1	0
Aida	8.84504053349475	0.116923327498052	0.325198090776264	0.359544938344965	0.719187466186362	0.999961478977291	1	1	0
Mia3	20.3482873608458	0.201390168589359	0.212005493547141	0.949929009950764	0.342148325163151	0.999961478977291	1	1	0
Gm34102	1.38136029576881	0.470163207532749	0.829911333306652	0.566522215884746	0.571038835145872	0.999961478977291	0.777777777777778	0.555555555555556	0.222222222222222
Taf1a	7.36774719515513	-0.467006731177645	0.410901728519407	-1.13654116973516	0.255730145543328	0.999961478977291	1	1	0
Gm37986	0.0880413496590123	-0.340823071185172	3.12164434019837	-0.109180622147209	0.913059229705251	0.999961478977291	0.111111111111111	0.111111111111111	0
Hhipl2	0.17671537873202	-0.603802199369854	2.92182565779011	-0.206652370842185	0.836281356935142	0.999961478977291	0.111111111111111	0.222222222222222	0.111111111111111
A430073I11Rik	0.0451858031550885	0.0720731176817963	3.12174019685505	0.0230874810640569	0.981580491689585	0.999961478977291	0.111111111111111	0	0.111111111111111
Gm33973	0	NA	NA	NA	NA	NA	0	0	0
Gm34068	0	NA	NA	NA	NA	NA	0	0	0
Dusp10	3.33834326739897	0.0484512019858999	0.505832012826413	0.0957851633691023	0.923691201090352	0.999961478977291	1	0.888888888888889	0.111111111111111
1700056E22Rik	0.135435125280805	-0.138661121348833	3.11908968252244	-0.0444556378503026	0.964541212858694	0.999961478977291	0.222222222222222	0.111111111111111	0.111111111111111
1700112H15Rik	0	NA	NA	NA	NA	NA	0	0	0
Gm37800	0	NA	NA	NA	NA	NA	0	0	0
Hlx	0	NA	NA	NA	NA	NA	0	0	0
Gm34342	0	NA	NA	NA	NA	NA	0	0	0
Mtarc1	0.0580662336288355	-0.32357755669932	3.12174019685505	-0.103652942363783	0.917444771968283	0.999961478977291	0.111111111111111	0.111111111111111	0
Mtarc2	17.97272240895	-0.0716577757083967	0.356053985352595	-0.20125536760229	0.840498899963628	0.999961478977291	1	1	0
C130074G19Rik	0	NA	NA	NA	NA	NA	0	0	0
Mark1	30.7575658831383	-0.307357256150733	0.218120652380792	-1.40911579346532	0.158800931552459	0.999961478977291	1	1	0
Gm38251	6.89537754182746	-0.191289574304972	0.384656287472056	-0.497300006616604	0.618977507094818	0.999961478977291	1	1	0
Gm37662	0	NA	NA	NA	NA	NA	0	0	0
Rab3gap2	36.3366918761905	0.00846922163204533	0.169192033234673	0.0500568582936664	0.960077078705531	0.999961478977291	1	1	0
Gm34882	0.198134199519864	-0.875920584215378	2.35362073567582	-0.372158764128098	0.709774645964909	0.999961478977291	0.111111111111111	0.333333333333333	0.222222222222222
Iars2	15.6502752454557	0.334730595733805	0.240144185859372	1.39387341207512	0.163355834471212	0.999961478977291	1	1	0
2010103J01Rik	0.0999187311578335	-0.166094628990832	3.12159537861713	-0.0532082505402774	0.957565981948848	0.999961478977291	0.111111111111111	0.111111111111111	0
Bpnt1	6.26147384348127	0.130636448125948	0.363882954023877	0.359006781387667	0.719590016191258	0.999961478977291	1	1	0
4930532G15Rik	0.372625842684731	0.0296932775605575	1.5242110460539	0.0194810801545048	0.98445733002939	0.999961478977291	0.333333333333333	0.333333333333333	0
Eprs	18.4028138862409	-0.0178582674392532	0.260467128981426	-0.06856246125601	0.945337900098608	0.999961478977291	1	1	0
9630028B13Rik	0.0451858031550885	0.0720731176817963	3.12174019685505	0.0230874810640569	0.981580491689585	0.999961478977291	0.111111111111111	0	0.111111111111111
Gm2061	0.187517072320854	0.596431915593651	2.84682534477019	0.209507729966412	0.834051901643757	0.999961478977291	0.333333333333333	0	0.333333333333333
Slc30a10	0.685695511343758	0.497262146324061	1.16517375645943	0.426770808703307	0.669546270300693	0.999961478977291	0.555555555555556	0.444444444444444	0.111111111111111
Lyplal1	3.91662875220896	-0.311388679323347	0.47238607518833	-0.659182595928982	0.509778521562649	0.999961478977291	1	1	0
Gm37134	0.450423305911262	-0.894590687251725	1.78823805274161	-0.500263757322575	0.616889370083898	0.999961478977291	0.222222222222222	0.333333333333333	0.111111111111111
A730004F24Rik	0	NA	NA	NA	NA	NA	0	0	0
Gm35546	2.00597946998754	-0.566001998900022	0.728773479225151	-0.776650104641305	0.437365231881063	0.999961478977291	0.777777777777778	0.777777777777778	0
Tgfb2	13.2975092919288	0.303128779636229	0.321570898682682	0.942649912905672	0.345860000568458	0.999961478977291	1	1	0
Gm29491	0.63752193171793	0.133592367608094	1.38999957752447	0.0961096461957319	0.923433490218973	0.999961478977291	0.444444444444444	0.333333333333333	0.111111111111111
Rrp15	4.22665554101275	0.0157821691682136	0.474254185919369	0.03327787004688	0.973453001128291	0.999961478977291	1	1	0
A430105J06Rik	2.21170114895564	-0.696086024005813	0.693022708983862	-1.00442022315032	0.315176106365289	0.999961478977291	0.888888888888889	0.888888888888889	0
Spata17	0.240053404711255	0.771381419737287	2.29270435512767	0.33645045337489	0.736531208376025	0.999961478977291	0.333333333333333	0.111111111111111	0.222222222222222
Gm15509	0	NA	NA	NA	NA	NA	0	0	0
1700007P06Rik	0	NA	NA	NA	NA	NA	0	0	0
