gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	percent_WT	percent_PS19	percent_difference
Cdc20b	0.38529732379377	-1.48298925689576	3.10534371172991	-0.477560423116457	0.632963105245513	0.996084667631579	0.2	0	0.2
Gpx8	0.8577204496832	-0.108313889549908	1.80970972237785	-0.0598515265794061	0.952273886823479	0.997900206938999	0.8	0.333333333333333	0.466666666666667
Gzmk	0	NA	NA	NA	NA	NA	0	0	0
Esm1	0	NA	NA	NA	NA	NA	0	0	0
Cspg4b	0.12843244126459	-0.250219459241472	1.5368636454137	-0.162811749752931	0.870666656747019	0.996084667631579	0.2	0	0.2
Snx18	2.60938815099583	-0.56198291113625	0.895983108707935	-0.627224894838325	0.530511826820519	0.996084667631579	1	1	0
Hspb3	0	NA	NA	NA	NA	NA	0	0	0
Arl15	5.50654526218064	1.18760051482271	0.676918441529431	1.75442186526849	0.0793582474398356	0.996084667631579	1	0.666666666666667	0.333333333333333
Ndufs4	2.35016484923877	-0.973775839946032	1.17328390767037	-0.829957552115007	0.406562783644633	0.996084667631579	1	0.333333333333333	0.666666666666667
Fst	0	NA	NA	NA	NA	NA	0	0	0
Mocs2	0	NA	NA	NA	NA	NA	0	0	0
Itga2	0	NA	NA	NA	NA	NA	0	0	0
Itga1	40.3875846129443	-0.495193561758858	0.412879229541151	-1.19936660972068	0.23038542505489	0.996084667631579	1	1	0
Pelo	1.60132622895629	-0.566778753546363	1.66320551797327	-0.340774935762011	0.733273020635577	0.996084667631579	0.6	0.333333333333333	0.266666666666667
Isl1	0	NA	NA	NA	NA	NA	0	0	0
Parp8	12.671873614336	0.00721234557808339	0.386021264629584	0.0186838038184352	0.985093348681462	0.998243485595307	1	1	0
Emb	0	NA	NA	NA	NA	NA	0	0	0
Hcn1	0	NA	NA	NA	NA	NA	0	0	0
Mrps30	0.0387582022543528	1.20212533168938	1.4081143497953	0.853712862072698	0.393264105771841	0.996084667631579	0	0.333333333333333	0.333333333333333
Fgf10	0	NA	NA	NA	NA	NA	0	0	0
Nnt	0.0796818401716013	0.55254876025834	1.3851310302116	0.398914433513146	0.689956253688089	0.996084667631579	0.2	0.333333333333333	0.133333333333333
Paip1	0.0409236379172485	-0.247250473492929	1.48659469130978	-0.166320029889981	0.867905104001994	0.996084667631579	0.2	0	0.2
4833420G17Rik	0.696734613120121	-0.400217064109419	2.43556307417447	-0.16432219241338	0.869477512131336	0.996084667631579	0.4	0.333333333333333	0.0666666666666667
Tmem267	0	NA	NA	NA	NA	NA	0	0	0
Ccl28	0	NA	NA	NA	NA	NA	0	0	0
Hmgcs1	0.232549213526117	2.65843164631815	1.75282767120212	1.51665317132685	0.129354273269334	0.996084667631579	0	0.333333333333333	0.333333333333333
Nim1k	0.0409236379172485	-0.247250473492929	1.48659469130978	-0.166320029889981	0.867905104001994	0.996084667631579	0.2	0	0.2
Zfp131	0.270190385823424	0.941743092602385	1.64647638937514	0.571974854106343	0.567339010477553	0.996084667631579	0.2	0.666666666666667	0.466666666666667
D13Ertd608e	0	NA	NA	NA	NA	NA	0	0	0
Gm21188	0	NA	NA	NA	NA	NA	0	0	0
BC147527	0	NA	NA	NA	NA	NA	0	0	0
Ube2e2	4.13279712565411	-0.857380943097657	0.73628510630386	-1.16446867627365	0.244234130283086	0.996084667631579	0.8	1	0.2
Ube2e1	1.3910477603973	-0.730685402105701	1.56693982444848	-0.466313632920065	0.640991021856773	0.996084667631579	0.6	0.666666666666667	0.0666666666666667
Nkiras1	0.0775164045087056	1.80291346887765	1.34235012371605	1.34310224808309	0.17923886774649	0.996084667631579	0	0.333333333333333	0.333333333333333
Rpl15	0	NA	NA	NA	NA	NA	0	0	0
Nr1d2	10.3621341727541	0.485209722674419	0.455085479745042	1.06619469148138	0.286335641359351	0.996084667631579	1	1	0
Thrb	1.1035365499991	0.201899047598089	1.38870513881024	0.145386548919279	0.884405684233414	0.996084667631579	0.8	0.666666666666667	0.133333333333333
Rarb	0.711688660261574	0.619780706531441	2.32681133163588	0.26636483074702	0.789958248086505	0.996084667631579	0.2	0.666666666666667	0.466666666666667
Top2b	3.20855137773684	0.271630271627869	0.802600086114805	0.338437879994216	0.735033232374723	0.996084667631579	1	1	0
Ngly1	2.98660318767542	0.101808692526316	0.806997717891523	0.126157348737387	0.89960737232261	0.996084667631579	1	1	0
Oxsm	0.404994008774635	1.54859142312985	2.88210224571566	0.537313145441624	0.591051326712926	0.996084667631579	0	0.333333333333333	0.333333333333333
Lrrc3b	0	NA	NA	NA	NA	NA	0	0	0
Nek10	0	NA	NA	NA	NA	NA	0	0	0
Slc4a7	0.211006107698188	1.29109494074209	1.58815718860168	0.812951608322132	0.416245803610967	0.996084667631579	0.2	0.333333333333333	0.133333333333333
Il3ra	0	NA	NA	NA	NA	NA	0	0	0
Or2t1	0	NA	NA	NA	NA	NA	0	0	0
Psmd6	0.102118778987518	-0.248933601627987	1.51186606574612	-0.164653210537625	0.869216946787226	0.996084667631579	0.2	0	0.2
Atxn7	4.64510339670943	0.0573993561101255	0.641918359545655	0.0894184677172223	0.928749347144969	0.996084667631579	1	1	0
Thoc7	0.0775164045087056	1.80291346887765	1.34235012371605	1.34310224808309	0.17923886774649	0.996084667631579	0	0.333333333333333	0.333333333333333
Gm11100	0	NA	NA	NA	NA	NA	0	0	0
Cdhr18	0	NA	NA	NA	NA	NA	0	0	0
Sntn	0	NA	NA	NA	NA	NA	0	0	0
Synpr	0	NA	NA	NA	NA	NA	0	0	0
Cadps	0	NA	NA	NA	NA	NA	0	0	0
Fezf2	0	NA	NA	NA	NA	NA	0	0	0
3830406C13Rik	0.290461888976444	1.30280534563228	1.75723644716816	0.74139444793089	0.458454309888066	0.996084667631579	0.2	0.666666666666667	0.466666666666667
ENSMUSG00000121513	13.8028759308912	-0.290273073525585	0.406610211959103	-0.713885350117031	0.475298076911503	0.996084667631579	1	1	0
Gm3839	0	NA	NA	NA	NA	NA	0	0	0
Fhit	3.90352334843811	-0.577668999497101	0.763507220401452	-0.756599262012692	0.449289983614795	0.996084667631579	1	0.666666666666667	0.333333333333333
Cfap20dc	0	NA	NA	NA	NA	NA	0	0	0
Fam3d	0	NA	NA	NA	NA	NA	0	0	0
Fam107a	0.0387582022543528	1.20212533168938	1.4081143497953	0.853712862072698	0.393264105771841	0.996084667631579	0	0.333333333333333	0.333333333333333
Acox2	0	NA	NA	NA	NA	NA	0	0	0
Kctd6	0	NA	NA	NA	NA	NA	0	0	0
Pdhb	0.167190643518943	0.536377990406822	1.4881571053708	0.36043102470231	0.71852482916571	0.996084667631579	0.2	0.333333333333333	0.133333333333333
Pxk	0.415444422232206	2.96801877774314	2.25148864220352	1.31824727964799	0.187420883052984	0.996084667631579	0	0.666666666666667	0.666666666666667
Rpp14	0.0775164045087056	1.80291346887765	1.34235012371605	1.34310224808309	0.17923886774649	0.996084667631579	0	0.333333333333333	0.333333333333333
Abhd6	0	NA	NA	NA	NA	NA	0	0	0
Dnase1l3	0	NA	NA	NA	NA	NA	0	0	0
Flnb	0.329220091230797	1.5885758734769	1.80841888360263	0.878433579676096	0.379708467993879	0.996084667631579	0.2	0.666666666666667	0.466666666666667
Gm10128	0	NA	NA	NA	NA	NA	0	0	0
Gm10338	0	NA	NA	NA	NA	NA	0	0	0
Gm3558	0	NA	NA	NA	NA	NA	0	0	0
Gm3752	0	NA	NA	NA	NA	NA	0	0	0
Gm3739	0	NA	NA	NA	NA	NA	0	0	0
Gm3512	0	NA	NA	NA	NA	NA	0	0	0
Gm3696	0	NA	NA	NA	NA	NA	0	0	0
Gm3685	0	NA	NA	NA	NA	NA	0	0	0
Gm10406	0	NA	NA	NA	NA	NA	0	0	0
Gm3667	0	NA	NA	NA	NA	NA	0	0	0
Gm3629	0	NA	NA	NA	NA	NA	0	0	0
Gm3411	0.0387582022543528	1.20212533168938	1.4081143497953	0.853712862072698	0.393264105771841	0.996084667631579	0	0.333333333333333	0.333333333333333
Gm8206	0	NA	NA	NA	NA	NA	0	0	0
Gm3383	0	NA	NA	NA	NA	NA	0	0	0
Gm3373	0	NA	NA	NA	NA	NA	0	0	0
Gm3488	0	NA	NA	NA	NA	NA	0	0	0
Gm3194	0	NA	NA	NA	NA	NA	0	0	0
Gm3500	0	NA	NA	NA	NA	NA	0	0	0
Gm3264	0	NA	NA	NA	NA	NA	0	0	0
Gm7876	0	NA	NA	NA	NA	NA	0	0	0
Gm3173	0	NA	NA	NA	NA	NA	0	0	0
Gm3164	0	NA	NA	NA	NA	NA	0	0	0
2610042L04Rik	0	NA	NA	NA	NA	NA	0	0	0
Gm2974	0	NA	NA	NA	NA	NA	0	0	0
Gm8108	0	NA	NA	NA	NA	NA	0	0	0
Gm5796	0	NA	NA	NA	NA	NA	0	0	0
Gm3095	0	NA	NA	NA	NA	NA	0	0	0
Gm3002	0	NA	NA	NA	NA	NA	0	0	0
Gm3005	0	NA	NA	NA	NA	NA	0	0	0
Gm2956	0	NA	NA	NA	NA	NA	0	0	0
D830030K20Rik	0	NA	NA	NA	NA	NA	0	0	0
Gm5795	0	NA	NA	NA	NA	NA	0	0	0
Gm10340	0	NA	NA	NA	NA	NA	0	0	0
Gm2897	0	NA	NA	NA	NA	NA	0	0	0
Gm2244	0	NA	NA	NA	NA	NA	0	0	0
Gm2237	0	NA	NA	NA	NA	NA	0	0	0
Nid2	0.67889156066684	-0.772493825543276	1.95357333746624	-0.395426069105341	0.692528473050396	0.996084667631579	0.6	0.333333333333333	0.266666666666667
Rtraf	0	NA	NA	NA	NA	NA	0	0	0
Gng2	1.28011712103489	0.0733440529631429	1.53420089027576	0.0478060294632992	0.961870831235759	0.997913347440685	0.6	0.666666666666667	0.0666666666666667
Saysd1	0	NA	NA	NA	NA	NA	0	0	0
Kcnk5	0.0387582022543528	1.20212533168938	1.4081143497953	0.853712862072698	0.393264105771841	0.996084667631579	0	0.333333333333333	0.333333333333333
Kcnk16	0	NA	NA	NA	NA	NA	0	0	0
Nudt13	1.8213706741052	1.17893792179975	1.20854343512786	0.975503144969733	0.32931074243123	0.996084667631579	0.8	0.666666666666667	0.133333333333333
Ecd	0.149584907734574	1.25819312463905	1.49528074107721	0.841442740533549	0.400099950014863	0.996084667631579	0	0.333333333333333	0.333333333333333
Fam149b	0.896879844318187	0.16848095756836	1.82577253717277	0.0922792703571143	0.926476157944926	0.996084667631579	0.6	0.666666666666667	0.0666666666666667
Dnajc9	0.232651214775525	-0.174265797016959	1.88000698111637	-0.0926942286743416	0.926146482122419	0.996084667631579	0.2	0	0.2
Mrps16	0	NA	NA	NA	NA	NA	0	0	0
Cfap70	0	NA	NA	NA	NA	NA	0	0	0
Anxa7	2.1118597980488	0.254171018842024	0.940349723715369	0.270294138905876	0.786933974083929	0.996084667631579	1	0.666666666666667	0.333333333333333
Mss51	0.0409236379172485	-0.247250473492929	1.48659469130978	-0.166320029889981	0.867905104001994	0.996084667631579	0.2	0	0.2
Ppp3cb	3.40234176615132	-0.56384093238472	1.03205680777862	-0.546327419319407	0.584840891638452	0.996084667631579	1	0.666666666666667	0.333333333333333
Usp54	1.60433290582479	-0.252508949369654	1.1818882086171	-0.213648759272341	0.830820972780707	0.996084667631579	1	0.666666666666667	0.333333333333333
Myoz1	0	NA	NA	NA	NA	NA	0	0	0
Synpo2l	0	NA	NA	NA	NA	NA	0	0	0
Sec24c	0.0387582022543528	1.20212533168938	1.4081143497953	0.853712862072698	0.393264105771841	0.996084667631579	0	0.333333333333333	0.333333333333333
Fut11	0.452430690105895	-0.109740584968191	1.94581628436296	-0.0563982251819414	0.955024570806445	0.997900206938999	0.6	0.333333333333333	0.266666666666667
Chchd1	0	NA	NA	NA	NA	NA	0	0	0
Zswim8	0.371428201493979	-0.730457157752651	2.05763925221694	-0.354997678512228	0.722591330397117	0.996084667631579	0.4	0.333333333333333	0.0666666666666667
Ndst2	0.643329875115662	0.700613389350985	1.89255696829893	0.370194081914856	0.711237885809536	0.996084667631579	0.4	0.666666666666667	0.266666666666667
Camk2g	4.20859148615694	1.25920808855151	0.76842040161066	1.63869684603913	0.101276411242466	0.996084667631579	0.8	1	0.2
Plau	0.149584907734574	1.25819312463905	1.49528074107721	0.841442740533549	0.400099950014863	0.996084667631579	0	0.333333333333333	0.333333333333333
Vcl	18.1959754462482	-0.215241892850663	0.332627726120919	-0.647095464232037	0.517570160682016	0.996084667631579	1	1	0
Ap3m1	0.345541354669233	2.110314829595	1.7715058879438	1.19125476463669	0.233553586243829	0.996084667631579	0.2	0.666666666666667	0.466666666666667
Adk	13.7314196610838	-0.541638251024287	0.415393990574406	-1.30391450842924	0.192262732934165	0.996084667631579	1	1	0
Kat6b	2.02090147070818	0.0270842076906941	1.03510364704332	0.0261656963223516	0.979125176878146	0.998243485595307	1	0.666666666666667	0.333333333333333
Dusp29	0	NA	NA	NA	NA	NA	0	0	0
Dusp13	0	NA	NA	NA	NA	NA	0	0	0
Samd8	0.0796818401716013	0.55254876025834	1.3851310302116	0.398914433513146	0.689956253688089	0.996084667631579	0.2	0.333333333333333	0.133333333333333
Vdac2	0.404994008774635	1.54859142312985	2.88210224571566	0.537313145441624	0.591051326712926	0.996084667631579	0	0.333333333333333	0.333333333333333
Comtd1	0.149584907734574	1.25819312463905	1.49528074107721	0.841442740533549	0.400099950014863	0.996084667631579	0	0.333333333333333	0.333333333333333
Zfp503	0.12843244126459	-0.250219459241472	1.5368636454137	-0.162811749752931	0.870666656747019	0.996084667631579	0.2	0	0.2
Lrmda	10.3660775755208	-0.390088480398713	0.455892443986672	-0.855659016823095	0.392186415536233	0.996084667631579	1	1	0
Kcnma1	7.31813127758115	0.279336976663741	1.37866876018515	0.202613553545833	0.839437095532097	0.996084667631579	0.8	1	0.2
Dlg5	0.616625573480645	0.63115211850918	2.07766202478913	0.303779975269673	0.761295523648519	0.996084667631579	0.6	0.333333333333333	0.266666666666667
Polr3a	0.455941244697128	0.0315987196346408	2.72976969515396	0.0115755991030073	0.99076421445153	0.998243485595307	0.2	0.333333333333333	0.133333333333333
Rps24	0.510668563774689	0.260707527981426	2.2895379774331	0.113869055919184	0.909341595780689	0.996084667631579	0.4	0.333333333333333	0.0666666666666667
Zmiz1	2.78394792544228	0.141951607538494	0.951445847220682	0.149195677245485	0.881399230877075	0.996084667631579	1	1	0
Ppif	0	NA	NA	NA	NA	NA	0	0	0
Zcchc24	1.28502440360309	-0.576648913577797	1.43671641590255	-0.401365855637935	0.688150784159401	0.996084667631579	0.6	0.666666666666667	0.0666666666666667
Anxa11	0.287796121607793	0.0880313940514615	1.65539039246737	0.0531786305224654	0.957589581891604	0.997900206938999	0.4	0.333333333333333	0.0666666666666667
Plac9	8.21402505914564	-0.267270256146246	0.528217434596041	-0.505985298176769	0.612866970513395	0.996084667631579	1	0.666666666666667	0.333333333333333
Tmem254	0.0387582022543528	1.20212533168938	1.4081143497953	0.853712862072698	0.393264105771841	0.996084667631579	0	0.333333333333333	0.333333333333333
Cphx1	0	NA	NA	NA	NA	NA	0	0	0
Duxbl1	0	NA	NA	NA	NA	NA	0	0	0
Slmap	5.59477421824359	0.985051144518638	0.564445695014232	1.74516548397769	0.0809560675017969	0.996084667631579	1	1	0
Dennd6a	2.90317613394326	-0.767224637030497	0.945534713738775	-0.811418793919036	0.417125209908015	0.996084667631579	1	0.666666666666667	0.333333333333333
Arf4	1.36763656277941	-0.448789777610106	1.34391320094478	-0.333942532370844	0.738422924075895	0.996084667631579	1	0.333333333333333	0.666666666666667
Pde12	0	NA	NA	NA	NA	NA	0	0	0
Dnah12	0	NA	NA	NA	NA	NA	0	0	0
Asb14	0	NA	NA	NA	NA	NA	0	0	0
Appl1	2.38863493879671	0.656577030416413	0.996686225389951	0.65876001262035	0.510049888973094	0.996084667631579	1	0.666666666666667	0.333333333333333
Hesx1	0.448754723203721	3.00544326265006	3.22874527877375	0.930839382842708	0.351936654348868	0.996084667631579	0	0.333333333333333	0.333333333333333
Il17rd	1.9251432992743	-0.633557229106222	1.05494528835699	-0.600559323880151	0.548133537105111	0.996084667631579	0.8	0.666666666666667	0.133333333333333
Arhgef3	0	NA	NA	NA	NA	NA	0	0	0
Tasor	7.12916860656896	0.718851433045219	0.551215991622574	1.30411933610487	0.192192897076307	0.996084667631579	1	1	0
Ccdc66	0.802767071712294	0.0672270310417241	2.05720558480407	0.0326788102940751	0.973930721800713	0.998243485595307	0.4	0.666666666666667	0.266666666666667
Erc2	0	NA	NA	NA	NA	NA	0	0	0
Wnt5a	0.169356079181839	-0.782833716513618	1.54167673817636	-0.507780715067173	0.611607135712149	0.996084667631579	0.4	0	0.4
Cacna2d3	0.235608482177	-0.753823558022473	1.75982712966229	-0.428350913175847	0.668395656678998	0.996084667631579	0.4	0	0.4
Lrtm1	0	NA	NA	NA	NA	NA	0	0	0
Selenok	0.222724257076368	-0.385699165556749	1.50291495870934	-0.256634058581715	0.79746128037765	0.996084667631579	0.4	0.333333333333333	0.0666666666666667
Actr8	0.140876981241871	0.541894918467584	1.44232851734431	0.375708385399844	0.707133703228909	0.996084667631579	0.2	0.333333333333333	0.133333333333333
Il17rb	0.0409236379172485	-0.247250473492929	1.48659469130978	-0.166320029889981	0.867905104001994	0.996084667631579	0.2	0	0.2
Chdh	0	NA	NA	NA	NA	NA	0	0	0
Cacna1d	0.149584907734574	1.25819312463905	1.49528074107721	0.841442740533549	0.400099950014863	0.996084667631579	0	0.333333333333333	0.333333333333333
Dcp1a	0.976815396532772	1.05160564105253	1.58118746118974	0.665073349532677	0.506003579461979	0.996084667631579	0.6	0.666666666666667	0.0666666666666667
Tkt	0	NA	NA	NA	NA	NA	0	0	0
Prkcd	0.118440042425954	1.12065416451887	1.33654290785746	0.83847226896391	0.401765515925691	0.996084667631579	0.2	0.333333333333333	0.133333333333333
Rft1	0.37747036061803	-0.789969964971231	1.96150786310269	-0.40273606842527	0.687142397042227	0.996084667631579	0.4	0.333333333333333	0.0666666666666667
Sfmbt1	2.96884384938616	-0.321570028707466	0.916147573190573	-0.351002434670614	0.725586521866577	0.996084667631579	0.8	0.666666666666667	0.133333333333333
Stimate	0.229266747906175	1.31185215115921	1.55052355799202	0.846070441430827	0.397513449068898	0.996084667631579	0.2	0.666666666666667	0.466666666666667
Mustn1	0.0387582022543528	1.20212533168938	1.4081143497953	0.853712862072698	0.393264105771841	0.996084667631579	0	0.333333333333333	0.333333333333333
Itih4	0	NA	NA	NA	NA	NA	0	0	0
Itih3	0.404994008774635	1.54859142312985	2.88210224571566	0.537313145441624	0.591051326712926	0.996084667631579	0	0.333333333333333	0.333333333333333
Nek4	0	NA	NA	NA	NA	NA	0	0	0
Spcs1	0.232651214775525	-0.174265797016959	1.88000698111637	-0.0926942286743416	0.926146482122419	0.996084667631579	0.2	0	0.2
Glt8d1	0.193791011271764	2.60322306549701	1.49576766811377	1.74039265655461	0.0817900941020396	0.996084667631579	0	0.333333333333333	0.333333333333333
Gnl3	0.0387582022543528	1.20212533168938	1.4081143497953	0.853712862072698	0.393264105771841	0.996084667631579	0	0.333333333333333	0.333333333333333
Pbrm1	4.68369363116277	-0.559482020066465	0.702952158502561	-0.795903410067452	0.426088179055486	0.996084667631579	1	1	0
Uqcc5	0.384693058205818	-1.75728210591338	2.01757212426846	-0.870988493930813	0.383760435589265	0.996084667631579	0.6	0	0.6
Nt5dc2	0.484354901497617	0.257779201263222	2.25669944962733	0.114228415000407	0.909056727414697	0.996084667631579	0.4	0.333333333333333	0.0666666666666667
Stab1	0.133489703189482	-0.135321263347673	1.54200729845494	-0.0877565647602719	0.93007016081657	0.996084667631579	0.2	0	0.2
Nisch	3.18484171514565	0.501309628085087	0.971789026851247	0.515862614449775	0.605950366902544	0.996084667631579	0.8	1	0.2
Tnnc1	0	NA	NA	NA	NA	NA	0	0	0
Sema3g	0	NA	NA	NA	NA	NA	0	0	0
Phf7	0.0775164045087056	1.80291346887765	1.34235012371605	1.34310224808309	0.17923886774649	0.996084667631579	0	0.333333333333333	0.333333333333333
Bap1	0.266979406378965	-0.384598712157261	3.64801816911354	-0.105426753466723	0.91603718815746	0.996084667631579	0.2	0	0.2
Dnah1	0	NA	NA	NA	NA	NA	0	0	0
Capn7	0.308948588077776	1.28201211747923	1.6951632523358	0.756276491784918	0.44948343963786	0.996084667631579	0.2	0.666666666666667	0.466666666666667
Sh3bp5	0.102118778987518	-0.248933601627987	1.51186606574612	-0.164653210537625	0.869216946787226	0.996084667631579	0.2	0	0.2
Mettl6	0.25686488252918	-1.02560561650875	3.62102486758659	-0.283236280890917	0.776995718411657	0.996084667631579	0.2	0	0.2
Eaf1	0.251703686722092	0.798869232931392	1.7972213668786	0.444502412253679	0.656679385208311	0.996084667631579	0.2	0.333333333333333	0.133333333333333
Colq	0	NA	NA	NA	NA	NA	0	0	0
Hacl1	1.44497595416018	-0.490959047725728	1.25607050501737	-0.390869020301484	0.695894054164188	0.996084667631579	1	0.666666666666667	0.333333333333333
Btd	0.437381029342366	0.776922109468219	1.77174665948272	0.438506321042	0.661019289002574	0.996084667631579	0.4	0.666666666666667	0.266666666666667
Ankrd28	2.42021976755582	1.67328775911782	1.2198504487516	1.37171549252638	0.170152023591954	0.996084667631579	0.6	1	0.4
Galnt15	0	NA	NA	NA	NA	NA	0	0	0
Dph3	0.0387582022543528	1.20212533168938	1.4081143497953	0.853712862072698	0.393264105771841	0.996084667631579	0	0.333333333333333	0.333333333333333
Oxnad1	0.159363680343203	0.579976022869563	1.35389147393084	0.428377040580424	0.668376637544595	0.996084667631579	0.2	0.333333333333333	0.133333333333333
Ncoa4	0.211006107698188	1.29109494074209	1.58815718860168	0.812951608322132	0.416245803610967	0.996084667631579	0.2	0.333333333333333	0.133333333333333
Timm23	0.188343109988927	1.89873235492673	1.50446089398944	1.26206826811682	0.206924222267742	0.996084667631579	0	0.666666666666667	0.666666666666667
Parg	0.420994324764451	1.52855537054163	2.08373916384378	0.733563680648959	0.463214703205732	0.996084667631579	0.2	0.666666666666667	0.466666666666667
Ogdhl	0	NA	NA	NA	NA	NA	0	0	0
1700024G13Rik	0	NA	NA	NA	NA	NA	0	0	0
Chat	0	NA	NA	NA	NA	NA	0	0	0
Slc18a3	0	NA	NA	NA	NA	NA	0	0	0
Ercc6	0	NA	NA	NA	NA	NA	0	0	0
Drgx	0	NA	NA	NA	NA	NA	0	0	0
3425401B19Rik	0	NA	NA	NA	NA	NA	0	0	0
Tmem273	0	NA	NA	NA	NA	NA	0	0	0
Vstm4	5.83073583910279	-0.301916811077559	0.585754038336218	-0.51543274363951	0.606250656429633	0.996084667631579	0.8	1	0.2
Wdfy4	0	NA	NA	NA	NA	NA	0	0	0
Lrrc18	0.0409236379172485	-0.247250473492929	1.48659469130978	-0.166320029889981	0.867905104001994	0.996084667631579	0.2	0	0.2
Arhgap22	0	NA	NA	NA	NA	NA	0	0	0
Mapk8	0.477358262803173	0.691025700588075	2.16209354754227	0.319609529094422	0.749264349824936	0.996084667631579	0.4	0.333333333333333	0.0666666666666667
Frmpd2	0	NA	NA	NA	NA	NA	0	0	0
Ptpn20	0	NA	NA	NA	NA	NA	0	0	0
Gdf10	0	NA	NA	NA	NA	NA	0	0	0
Zfp488	0	NA	NA	NA	NA	NA	0	0	0
Gm5460	0	NA	NA	NA	NA	NA	0	0	0
A630023A22Rik	0	NA	NA	NA	NA	NA	0	0	0
Antxrl	0	NA	NA	NA	NA	NA	0	0	0
Anxa8	0	NA	NA	NA	NA	NA	0	0	0
Gprin2	0	NA	NA	NA	NA	NA	0	0	0
Syt15	0.232651214775525	-0.174265797016959	1.88000698111637	-0.0926942286743416	0.926146482122419	0.996084667631579	0.2	0	0.2
